Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-18 15:57:00,BUY,4862.535,0.7646,0.4401,-3.223693114691377,-0.0015312736239214686,-0.00042136876040192424,7.932590821453547e-05,50397.80797758931,-0.5150060207150583,-0.19570277087217952,-0.524789491370902,-0.004445050981496056,-0.14873372977545346,3.8023226037998983,0.0003263353112465976,0.0498571187545083,-1.8164143823369665,0.0016004221739074342,0.4026743685365588,0.09092732064422926,-0.4089997733000285,-0.22179137475954996,0.6945598909832486,-0.0011074798929591474,10826.31431292693,2.5119772179565754,2278.5649588830315,0.026901272708977575,-0.014331976458971057,71.20852793313055,-0.0005587424385751897,0.4866665240257464,0.0013173595042023176,-0.876620373563129,-0.007943120540804746,-0.48851368301497045,-0.007573906606265668,0.04780878214594719,-0.014267995541982992,0.2767816421544096,0.005132407366802978,-0.010269319697356338,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0016243698607047302,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 15:55:00,BUY,4862.535,0.7646,0.4532,-3.223693114691377,-0.0015312736239214686,-0.00042136876040192424,-0.0001950324286749415,50397.80797758931,-0.5150060207150583,-0.19570277087217952,-0.524789491370902,-0.004445050981496056,-0.14873372977545346,3.8023226037998983,0.0003263353112465976,0.0498571187545083,-1.8164143823369665,0.0016004221739074342,0.4026743685365588,0.09092732064422926,-0.4089997733000285,-0.22179137475954996,0.6945598909832486,-0.0011074798929591474,10826.31431292693,2.5119772179565754,2278.5649588830315,0.026901272708977575,-0.014331976458971057,71.20852793313055,-0.0005587424385751897,0.4866665240257464,0.0013173595042023176,-0.876620373563129,-0.007943120540804746,-0.48851368301497045,-0.007573906606265668,0.04780878214594719,-0.014267995541982992,0.2767816421544096,0.005132407366802978,-0.010269319697356338,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0016243698607047302,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 15:52:00,BUY,4862.535,0.7646,0.4532,-3.223693114691377,-0.0015312736239214686,-0.00042136876040192424,-0.0001950324286749415,50397.80797758931,-0.5150060207150583,-0.19570277087217952,-0.524789491370902,-0.004445050981496056,-0.14873372977545346,3.8023226037998983,0.0003263353112465976,0.04533466866982966,-1.9271369741266828,0.0016004221739074342,0.4026743685365588,0.09092732064422926,-0.4089997733000285,-0.22179137475954996,0.6945598909832486,-0.0011074798929591474,10826.31431292693,2.5119772179565754,2278.5649588830315,0.026901272708977575,-0.014331976458971057,71.20852793313055,-0.0005587424385751897,0.4866665240257464,0.0013173595042023176,-0.876620373563129,-0.007943120540804746,-0.48851368301497045,-0.007573906606265668,0.04780878214594719,-0.014267995541982992,0.2767816421544096,0.005132407366802978,-0.010269319697356338,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0016243698607047302,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 15:45:00,BUY,4862.535,0.7664,0.4598,-3.223693114691377,-0.0003043146267997283,-0.00042136876040192424,-0.0001950324286749415,50397.80797758931,-0.5150060207150583,-0.19570277087217952,-0.524789491370902,-0.004445050981496056,-0.14873372977545346,3.7568821034860775,0.0003263353112465976,0.04533466866982966,-1.9271369741266828,0.0016823896577746744,0.4026743685365588,0.09092732064422926,-0.4089997733000285,-0.22179137475954996,0.6964915048924734,-0.0011074798929591474,10826.31431292693,2.5119772179565754,2278.5649588830315,0.026901272708977575,-0.014331976458971057,71.20852793313055,-0.0005587424385751897,0.4866665240257464,0.0013173595042023176,-0.876620373563129,-0.007943120540804746,-0.48851368301497045,-0.007573906606265668,0.04780878214594719,-0.014267995541982992,0.2767816421544096,0.005132407366802978,-0.008275081688412483,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0016243698607047302,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.0020373935219716727,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-3.5851570459641973e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:16:00,BUY,4878.0,0.7152,0.3884,1.9634650930821933,0.003399577874758596,0.00044551488948610157,0.00020729029419420974,935460.9054992604,-0.50570812076111,-0.04617824166435003,-0.5270870257838927,-0.004445050981496056,-0.38554392984777297,3.651122164988848,0.00032401854888371715,0.05127545255410798,-1.7404680039678952,0.0017280838902195006,-0.41207061682929347,0.09022997283569756,-0.42341184721473224,0.012109930384985756,0.652315063178456,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.01457456298433335,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:17:00,BUY,4876.004,0.7476,0.4235,-2.959929240013995,0.003399577874758596,0.00040654717480764616,0.00020729029419420974,935460.9054992604,-0.50570812076111,-0.12351285666926903,-0.5270870257838927,-0.004445050981496056,-0.47752538474207445,3.651122164988848,0.00032401854888371715,0.05127545255410798,-1.7404680039678952,0.0017280838902195006,-0.436767343944157,-0.014216624408599832,-0.42341184721473224,0.11707949734971657,0.6783698650588371,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.01457456298433335,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:15:00,BUY,4876.004,0.7476,0.4235,-2.959929240013995,0.003399577874758596,0.00040654717480764616,0.00020729029419420974,881635.2883753013,-0.50570812076111,-0.12351285666926903,-0.5270870257838927,-0.004445050981496056,-0.47752538474207445,3.651122164988848,0.0003225872109189809,0.05127545255410798,-1.7404680039678952,0.0017280838902195006,-0.436767343944157,-0.014216624408599832,-0.42341184721473224,0.11707949734971657,0.6783698650588371,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.014797398979348286,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:26:00,BUY,4879.956,0.7206,0.4025,0.7150369794303267,0.003399577874758596,0.00011303983694509534,0.00020883816769222104,672572.5880587099,-0.50570812076111,-0.26322805732742344,-0.5270870257838927,-0.004445050981496056,-0.4348309838153466,3.651122164988848,0.0003216491293214518,0.009366695949713073,-1.904446441405025,0.0017280838902195006,-0.11209086379234023,0.0456724616122729,-0.42341184721473224,0.16662651578924315,0.6640190761508477,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.014998802723235727,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:24:00,BUY,4879.956,0.7206,0.4025,0.7150369794303267,0.003399577874758596,0.00011303983694509534,0.00020883816769222104,851404.7309227334,-0.50570812076111,-0.26322805732742344,-0.5270870257838927,-0.004445050981496056,-0.4348309838153466,3.651122164988848,0.00032020227687877556,0.009366695949713073,-1.904446441405025,0.0017280838902195006,-0.11209086379234023,0.0456724616122729,-0.42341184721473224,0.16662651578924315,0.6640190761508477,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.023346243774839293,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:27:00,BUY,4881.412,0.7304,0.4034,0.12333713343622332,0.003399577874758596,8.42692299395323e-05,0.00020883816769222104,851404.7309227334,-0.50570812076111,-0.24576291335473188,-0.5270870257838927,-0.004445050981496056,-0.4876374724494728,3.651122164988848,0.00032020227687877556,0.009366695949713073,-1.904446441405025,0.0017280838902195006,-0.051809502736647084,0.04285624228664031,-0.42341184721473224,0.16542522183881947,0.7234811828213049,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.023346243774839293,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 16:28:00,BUY,4880.249,0.8201,0.4255,-2.46475467609498,0.003399577874758596,-3.080311012452526e-05,0.00020883816769222104,851404.7309227334,-0.50570812076111,-0.2858028606997528,-0.5270870257838927,-0.004445050981496056,-0.4945388622974949,3.651122164988848,0.00032020227687877556,0.009366695949713073,-1.904446441405025,0.0017280838902195006,0.04386868840819558,-0.015411420234161644,-0.42341184721473224,0.20755087302634057,0.7044527247168377,-0.001087724686688718,10826.31431292693,3.2668029122188518,2824.7421979894198,0.023346243774839293,-0.014331976458971057,71.20852793313055,-0.0006160717858700641,0.5805220076260467,0.0015240748640947526,-0.876620373563129,-0.01139187939064525,-0.48851368301497045,-0.005526525682056471,0.06393234446537144,-0.013433128798280514,0.2341607217882244,0.005132407366802978,-0.008798050233866234,0.002345292475433505,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,222.443185658525,-0.0015984200631672038,-26.92435625911399,0.15294269750282236,14.426257955439883,-62.420171724989615,-49.35513765013359,0.002259097780472779,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-8.892313022364705e-05,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
