Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-10 17:21:00,BUY,5228.051,1.0,1.0,5.153438264983201,0.0012937720491814203,-0.00015221734426685933,-0.0003627338389301496,-3133789.701251488,0.22731279998588544,-0.07181079466174223,0.21612934457193478,0.006391513157966601,0.44241719463498064,0.3819030760709565,-0.00024746582204732777,0.20726547256215577,1.141765450269859,-0.0006173192582290543,0.032072690530816184,0.03690741331406211,0.14294098745596476,0.1281267071118547,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.01399474806142198,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:22:00,BUY,5227.341,1.0,1.0,-2.088316536039142,0.0012937720491814203,-0.0001911464851443578,-0.0003627338389301496,-3133789.701251488,0.22731279998588544,0.11707892956375632,0.21612934457193478,0.006391513157966601,0.4257508419346624,0.3819030760709565,-0.00024746582204732777,0.20726547256215577,1.141765450269859,-0.0006173192582290543,-0.05637432011720073,0.0356623482831554,0.14294098745596476,0.15869244776644975,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.01399474806142198,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:23:00,BUY,5225.787,1.0,1.0,-4.158370246469635,0.0012937720491814203,-0.00016466920979415524,-0.0003627338389301496,-3133789.701251488,0.22731279998588544,0.11394265700424788,0.21612934457193478,0.006391513157966601,0.22891184063784842,0.3819030760709565,-0.00024746582204732777,0.20726547256215577,1.141765450269859,-0.0006173192582290543,-0.16149075946231722,0.034553416024198036,0.14294098745596476,0.018168469812487764,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.01399474806142198,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:24:00,BUY,5225.266,1.0,1.0,0.41641653226299136,0.0012937720491814203,-0.00015981775212790036,-0.0003627338389301496,-3107797.591006082,0.22731279998588544,0.15050236838500475,0.21612934457193478,0.006391513157966601,0.260250656077754,0.3819030760709565,-0.0002472992436806868,0.20726547256215577,1.141765450269859,-0.0006173192582290543,-0.2180410164338933,0.034263415900900984,0.14294098745596476,-0.03364387771110594,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.012998603588044388,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:25:00,BUY,5227.914,1.0,1.0,4.456706218851184,0.0012937720491814203,-0.0001876478598764046,-0.00045328866212279706,-3107797.591006082,0.22731279998588544,0.1644375963275907,0.21612934457193478,0.006391513157966601,0.28673117476560867,0.3819030760709565,-0.0002472992436806868,0.20726547256215577,1.141765450269859,-0.0006173192582290543,-0.23932161813408148,0.030255078601397756,0.14294098745596476,-0.10316487720909012,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.012998603588044388,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:26:00,BUY,5227.139,1.0,1.0,-3.12772695341042,0.0012937720491814203,-0.0003112671510134081,-0.00045328866212279706,-3107797.591006082,0.22731279998588544,0.2471226437383689,0.21612934457193478,0.006391513157966601,0.021954293843036377,0.3819030760709565,-0.0002472992436806868,0.20726547256215577,1.141765450269859,-0.0006173192582290543,-0.22346132554556303,0.028962487304325824,0.14294098745596476,-0.24670511946833318,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.012998603588044388,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:27:00,BUY,5230.662,1.0,1.0,4.470133229712334,0.0012937720491814203,-0.00020794624931633654,-0.00045328866212279706,-3143119.957031181,0.22731279998588544,0.3458015791797787,0.21612934457193478,0.006391513157966601,-0.21674611567572966,0.3819030760709565,-0.00024715467152280055,0.20726547256215577,1.141765450269859,-0.0006173192582290543,-0.20028394625109458,0.007060044424021861,0.14294098745596476,-0.26790952756611625,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.010163348486350365,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:28:00,BUY,5228.947,1.0,1.0,-4.760025514003764,0.0012937720491814203,-0.00022782795906967502,-0.00045328866212279706,-3143119.957031181,0.22731279998588544,0.4359318852397348,0.21612934457193478,0.006391513157966601,0.20941912245727023,0.3819030760709565,-0.00024715467152280055,0.203156981910753,1.3014059486343184,-0.0006173192582290543,-0.17673971614626116,0.01702405622012171,0.14294098745596476,-0.15250731278519125,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.010163348486350365,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:29:00,BUY,5231.417,1.0,1.0,3.7246554150965747,0.0012937720491814203,-0.000186630730602313,-0.00045328866212279706,-3143119.957031181,0.22731279998588544,0.2971791556082719,0.21612934457193478,0.006391513157966601,0.014322309327564231,0.3819030760709565,-0.00024715467152280055,0.203156981910753,1.3014059486343184,-0.0006173192582290543,-0.1383756530942462,-0.03590606753334513,0.14294098745596476,-0.16646430345371033,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.010163348486350365,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.009619333600520252,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:30:00,BUY,5233.4,1.0,1.0,0.8128078274062233,-0.0007008277850691683,-0.00020056230092711167,-0.00032412582635012416,-3037252.4919056557,0.22731279998588544,0.1228208832646634,0.21612934457193478,0.006391513157966601,0.15008272673376882,0.4798057367549804,-0.00024508756623845473,0.203156981910753,1.3014059486343184,-0.0005802872300576523,-0.0020658758026953494,0.021073553542751644,0.14294098745596476,-0.1479546295506694,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.010112884410394707,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.008755388835583966,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 17:31:00,BUY,5232.669,1.0,1.0,-0.05019456530491073,-0.0007008277850691683,-0.00018549877403409922,-0.00032412582635012416,-3037252.4919056557,0.22731279998588544,-0.02678152828612884,0.21612934457193478,0.006391513157966601,0.33875632468186745,0.4798057367549804,-0.00024508756623845473,0.203156981910753,1.3014059486343184,-0.0005802872300576523,0.06470806760922021,0.018822489922944108,0.14294098745596476,-0.06431946386230869,0.0,0.0007946854909891147,9208.856910222428,-1.9505194715678056,-258.2617088696599,-0.010112884410394707,-0.014639552498379995,109.26033782486388,0.0002551019991628798,-0.3872085733845796,0.003946618608540127,0.1869816742363526,-0.014140129219444547,0.1079410084420852,-0.010189818002552253,0.03178245758395182,-0.0019936067945073854,-0.005928521509572959,0.005982203386609791,0.008755388835583966,0.0031138469006248776,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,380.4040785364561,-0.0010071528032354511,4.4182431282427705,0.15576201254044295,45.028525468778895,-35.46548445829035,-25.890171225045925,0.002353140655794201,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17186064173056514,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,0.5109894876009835,0.010389972879506848,-32.263218102650114,0.0002579503578143304,0.015233286435470176,-1.1666211123603876,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-79.82929247401921,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,-0.8969732616190589,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
