Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-04-28 13:36:00,4579.97,0.8703,0.0,0.1598,0.0,0.8913,0.0,0.0,0.0,0.8913,LONG
2026-04-28 13:39:00,4578.291,0.6807,0.0,0.2068,0.0,0.4702,0.0,0.0,0.0,0.4702,NONE
2026-04-28 13:42:00,4579.122,0.8561,0.0,0.1407,0.0,0.8329,0.0,0.0,0.0,0.8329,LONG
2026-04-28 13:45:00,4582.063,0.6227,0.0,0.3509,0.0,0.3734,0.0,0.0,0.0,0.3734,NONE
2026-04-28 13:48:00,4591.527,0.6271,0.0,0.2259,0.0,0.4684,0.0,0.0,0.0,0.4684,NONE
2026-04-28 13:51:00,4585.404,0.6409,0.0,0.6475,0.0,0.4814,0.0,0.5007,0.0,0.0193,NONE
2026-04-28 13:54:00,4582.89,0.9222,0.0,0.2779,0.0,0.9423,0.0,0.0,0.0,0.9423,LONG
2026-04-28 13:57:00,4577.576,0.722,0.0,0.2081,0.0,0.6229,0.0,0.0,0.0,0.6229,NONE
2026-04-28 14:00:00,4580.564,0.0976,0.0,0.973,0.0,0.0,0.0,0.9921,0.0,0.9921,SHORT
2026-04-28 14:03:00,4570.65,0.1087,0.0,0.9712,0.0,0.0,0.0,0.9958,0.0,0.9958,SHORT
2026-04-28 14:06:00,4568.815,0.072,0.0,0.8875,0.0,0.0,0.0,0.8433,0.0,0.8433,SHORT
2026-04-28 14:09:00,4572.823,0.0881,0.0,0.9521,0.0,0.0,0.0,0.9811,0.0,0.9811,SHORT
2026-04-28 14:12:00,4570.716,0.0688,0.0,0.9138,0.0,0.0,0.0,0.8493,0.0,0.8493,SHORT
2026-04-28 14:15:00,4568.529,0.0371,0.0,0.916,0.0,0.0,0.0,0.9025,0.0,0.9025,SHORT
2026-04-28 14:18:00,4575.105,0.0227,0.0,0.9516,0.0,0.0,0.0,0.9752,0.0,0.9752,SHORT
2026-04-28 14:21:00,4572.968,0.0585,0.0,0.9269,0.0,0.0,0.0,0.8835,0.0,0.8835,SHORT
2026-04-28 14:24:00,4566.825,0.2931,0.0,0.8782,0.0,0.0,0.0,0.747,0.0,0.747,SHORT
2026-04-28 14:27:00,4569.946,0.0756,0.0,0.8938,0.0,0.0,0.0,0.8722,0.0,0.8722,SHORT
2026-04-28 14:30:00,4571.502,0.6589,0.0,0.2592,0.0,0.2797,0.0,0.0,0.0,0.2797,NONE
2026-04-28 14:33:00,4576.9,0.5817,0.0,0.3695,0.0,0.2553,0.0,0.0,0.0,0.2553,NONE
2026-04-28 14:36:00,4565.84,0.7591,0.0,0.2542,0.0,0.5644,0.0,0.0,0.0,0.5644,NONE
2026-04-28 14:39:00,4564.121,0.778,0.0,0.6388,0.0,0.5242,0.0,0.4854,0.0,0.0388,NONE
2026-04-28 14:42:00,4564.151,0.6371,0.0,0.8154,0.0,0.2513,0.0,0.9105,0.0,0.6592,SHORT
2026-04-28 14:45:00,4564.27,0.0426,0.0,0.9967,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-04-28 14:48:00,4566.766,0.1637,0.0,0.9957,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-28 14:51:00,4561.88,0.0453,0.0,0.9932,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-28 14:54:00,4564.307,0.0443,0.0,0.9962,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-28 14:57:00,4568.234,0.0384,0.0,0.997,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-04-28 15:00:00,4574.452,0.9222,0.0,0.3033,0.0,0.8904,0.0,0.0,0.0,0.8904,LONG
2026-04-28 15:03:00,4577.426,0.9972,0.0,0.0212,0.0,0.9986,0.0,0.0,0.0,0.9986,LONG
2026-04-28 15:06:00,4578.808,0.9976,0.0,0.0169,0.0,0.9985,0.0,0.0,0.0,0.9985,LONG
2026-04-28 15:09:00,4572.484,0.998,0.0,0.0119,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-28 15:12:00,4572.505,0.994,0.0,0.018,0.0,0.9987,0.0,0.0,0.0,0.9987,LONG
2026-04-28 15:15:00,4572.865,0.1044,0.0,0.8035,0.0,0.0,0.0,0.7235,0.0,0.7235,SHORT
2026-04-28 15:18:00,4573.53,0.0926,0.0,0.7339,0.0,0.0,0.0,0.5476,0.0,0.5476,NONE
2026-04-28 15:21:00,4571.463,0.1056,0.0,0.6879,0.0,0.0,0.0,0.4772,0.0,0.4772,NONE
2026-04-28 15:24:00,4568.995,0.2812,0.0,0.6749,0.0,0.0,0.0,0.4788,0.0,0.4788,NONE
2026-04-28 15:27:00,4576.005,0.1591,0.0,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 15:30:00,4576.925,0.4068,0.0,0.4541,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 15:33:00,4572.994,0.6903,0.0,0.246,0.0,0.4415,0.0,0.0,0.0,0.4415,NONE
2026-04-28 15:36:00,4573.593,0.4536,0.0,0.4492,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 15:39:00,4577.637,0.1634,0.0,0.7548,0.0,0.0,0.0,0.715,0.0,0.715,SHORT
2026-04-28 15:42:00,4579.837,0.296,0.0,0.5846,0.0,0.0,0.0,0.3062,0.0,0.3062,NONE
2026-04-28 15:45:00,4577.743,0.645,0.0,0.1811,0.0,0.315,0.0,0.0,0.0,0.315,NONE
2026-04-28 15:48:00,4579.747,0.6362,0.0,0.2149,0.0,0.2354,0.0,0.0,0.0,0.2354,NONE
2026-04-28 15:51:00,4584.317,0.9027,0.0,0.1574,0.0,0.9108,0.0,0.0,0.0,0.9108,LONG
2026-04-28 15:54:00,4584.217,0.9151,0.0,0.1821,0.0,0.9499,0.0,0.0,0.0,0.9499,LONG
2026-04-28 15:57:00,4582.988,0.9501,0.0,0.1442,0.0,0.9809,0.0,0.0,0.0,0.9809,LONG
2026-04-28 16:00:00,4586.362,0.8026,0.0,0.1433,0.0,0.7917,0.0,0.0,0.0,0.7917,LONG
2026-04-28 16:03:00,4583.262,0.9419,0.0,0.0517,0.0,0.9584,0.0,0.0,0.0,0.9584,LONG
2026-04-28 16:06:00,4584.329,0.9007,0.0,0.1877,0.0,0.9129,0.0,0.0,0.0,0.9129,LONG
2026-04-28 16:09:00,4583.501,0.8158,0.0,0.3008,0.0,0.7602,0.0,0.0,0.0,0.7602,LONG
2026-04-28 16:12:00,4583.943,0.9525,0.0,0.0329,0.0,0.9789,0.0,0.0,0.0,0.9789,LONG
2026-04-28 16:15:00,4585.206,0.2883,0.0,0.1253,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 16:18:00,4579.581,0.3952,0.0,0.0981,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 16:21:00,4582.901,0.2179,0.0,0.2215,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 16:24:00,4582.11,0.2265,0.0,0.1745,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 16:27:00,4584.622,0.2083,0.0,0.1595,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-28 16:30:00,4583.068,0.1386,0.0,0.7203,0.0,0.0,0.0,0.6411,0.0,0.6411,NONE
2026-04-28 16:33:00,4583.219,0.2519,0.0,0.5871,0.0,0.0,0.0,0.3507,0.0,0.3507,NONE
2026-04-28 16:36:00,4583.011,0.2491,0.0,0.6593,0.0,0.0,0.0,0.5853,0.0,0.5853,NONE
2026-04-29 01:03:00,4588.566,0.1894,0.0,0.8937,0.0,0.0,0.0,0.9664,0.0,0.9664,SHORT
2026-04-29 01:06:00,4584.17,0.0722,0.0,0.9423,0.0,0.0,0.0,0.9716,0.0,0.9716,SHORT
2026-04-29 01:09:00,4577.294,0.2,0.0,0.9192,0.0,0.0,0.0,0.9562,0.0,0.9562,SHORT
2026-04-29 01:12:00,4584.998,0.5126,0.0,0.4655,0.0,0.4661,0.0,0.0,0.0,0.4661,NONE
2026-04-29 01:15:00,4582.78,0.2095,0.0,0.9868,0.0,0.0,0.0,0.9983,0.0,0.9983,SHORT
2026-04-29 01:18:00,4582.032,0.3097,0.0,0.9713,0.0,0.0,0.0,0.9928,0.0,0.9928,SHORT
2026-04-29 01:21:00,4584.902,0.0531,0.0,0.993,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-04-29 01:24:00,4583.905,0.0622,0.0,0.9917,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-04-29 01:27:00,4584.827,0.2275,0.0,0.9847,0.0,0.0,0.0,0.9955,0.0,0.9955,SHORT
2026-04-29 01:30:00,4580.611,0.6602,0.0,0.2226,0.0,0.4047,0.0,0.0,0.0,0.4047,NONE
2026-04-29 01:33:00,4583.626,0.2231,0.0,0.3921,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 01:36:00,4586.09,0.5128,0.0,0.2891,0.0,0.3285,0.0,0.0,0.0,0.3285,NONE
2026-04-29 01:39:00,4584.82,0.8149,0.0,0.264,0.0,0.671,0.0,0.0,0.0,0.671,NONE
2026-04-29 01:42:00,4589.547,0.7306,0.0,0.3147,0.0,0.5074,0.0,0.0,0.0,0.5074,NONE
2026-04-29 01:45:00,4590.331,0.9892,0.0,0.0247,0.0,0.9958,0.0,0.0,0.0,0.9958,LONG
2026-04-29 01:48:00,4584.244,0.9922,0.0,0.0242,0.0,0.998,0.0,0.0,0.0,0.998,LONG
2026-04-29 01:51:00,4581.438,0.9469,0.0,0.2697,0.0,0.9716,0.0,0.0,0.0,0.9716,LONG
2026-04-29 01:54:00,4583.26,0.9523,0.0,0.3255,0.0,0.9709,0.0,0.0,0.0,0.9709,LONG
2026-04-29 01:57:00,4581.594,0.9238,0.0,0.7078,0.0,0.8503,0.0,0.5448,0.0,0.3055,LONG
2026-04-29 02:00:00,4584.737,0.2273,0.0,0.7073,0.0,0.0,0.0,0.3858,0.0,0.3858,NONE
2026-04-29 02:03:00,4593.748,0.0996,0.0,0.7684,0.0,0.0,0.0,0.5341,0.0,0.5341,NONE
2026-04-29 02:06:00,4593.442,0.1929,0.0,0.6908,0.0,0.0,0.0,0.3924,0.0,0.3924,NONE
2026-04-29 02:09:00,4600.8,0.3775,0.0,0.6281,0.0,0.0,0.0,0.2289,0.0,0.2289,NONE
2026-04-29 02:12:00,4600.238,0.3882,0.0,0.7005,0.0,0.0,0.0,0.367,0.0,0.367,NONE
2026-04-29 02:15:00,4601.01,0.9918,0.0,0.0374,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-29 02:18:00,4602.987,0.9568,0.0,0.0858,0.0,0.98,0.0,0.0,0.0,0.98,LONG
2026-04-29 02:21:00,4600.488,0.9867,0.0,0.0232,0.0,0.995,0.0,0.0,0.0,0.995,LONG
2026-04-29 02:24:00,4599.233,0.9956,0.0,0.0396,0.0,0.9982,0.0,0.0,0.0,0.9982,LONG
2026-04-29 02:27:00,4601.106,0.9892,0.0,0.0371,0.0,0.9968,0.0,0.0,0.0,0.9968,LONG
2026-04-29 02:30:00,4599.407,0.1632,0.0,0.3543,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 02:33:00,4600.614,0.1325,0.0,0.4094,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 02:36:00,4598.044,0.112,0.0,0.388,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 02:39:00,4597.16,0.1351,0.0,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 02:42:00,4597.951,0.1018,0.0,0.3764,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 02:45:00,4596.85,0.141,0.0,0.4054,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 02:54:00,4593.435,0.4152,0.0,0.7722,0.0,0.0,0.0,0.6873,0.0,0.6873,NONE
2026-04-29 06:33:00,4593.27,0.449,0.0,0.661,0.0,0.0,0.0,0.4775,0.0,0.4775,NONE
2026-04-29 06:36:00,4583.752,0.8583,0.0,0.3167,0.0,0.8234,0.0,0.0,0.0,0.8234,LONG
2026-04-29 06:39:00,4583.453,0.8478,0.0,0.3238,0.0,0.8275,0.0,0.0,0.0,0.8275,LONG
2026-04-29 06:42:00,4586.482,0.4269,0.0,0.3596,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 06:45:00,4585.127,0.2714,0.0,0.7564,0.0,0.0,0.0,0.5415,0.0,0.5415,NONE
2026-04-29 08:48:00,4572.095,0.8654,0.0,0.8494,0.0,0.779,0.0,0.7314,0.0,0.0475,NONE
2026-04-29 09:51:00,4555.245,0.3585,0.0,0.909,0.0,0.0,0.0,0.8361,0.0,0.8361,SHORT
2026-04-29 09:54:00,4553.575,0.3811,0.0,0.967,0.0,0.0,0.0,0.9836,0.0,0.9836,SHORT
2026-04-29 09:57:00,4553.697,0.2623,0.0,0.942,0.0,0.0,0.0,0.9564,0.0,0.9564,SHORT
2026-04-29 10:00:00,4555.776,0.129,0.0,0.9775,0.0,0.0,0.0,0.9919,0.0,0.9919,SHORT
2026-04-29 10:03:00,4559.335,0.2347,0.0,0.9778,0.0,0.0,0.0,0.9904,0.0,0.9904,SHORT
2026-04-29 10:06:00,4563.2,0.4838,0.0,0.9727,0.0,0.0,0.0,0.9817,0.0,0.9817,SHORT
2026-04-29 10:09:00,4562.406,0.6835,0.0,0.9179,0.0,0.4995,0.0,0.9402,0.0,0.4407,SHORT
2026-04-29 10:18:00,4571.673,0.9951,0.0,0.0313,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-29 10:21:00,4569.998,0.9669,0.0,0.0887,0.0,0.991,0.0,0.0,0.0,0.991,LONG
2026-04-29 12:57:00,4543.729,0.3244,0.0,0.927,0.0,0.0,0.0,0.9085,0.0,0.9085,SHORT
2026-04-29 13:00:00,4544.829,0.0173,0.0,0.9989,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-29 13:03:00,4551.922,0.6271,0.0,0.9773,0.0,0.5346,0.0,0.9946,0.0,0.46,SHORT
2026-04-29 13:06:00,4548.122,0.0461,0.0,0.9966,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-04-29 13:09:00,4547.832,0.0824,0.0,0.9981,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-29 13:12:00,4548.18,0.0561,0.0,0.991,0.0,0.0,0.0,0.9955,0.0,0.9955,SHORT
2026-04-29 13:15:00,4549.802,0.4376,0.0,0.4165,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 13:18:00,4546.55,0.5022,0.0,0.1689,0.0,0.3511,0.0,0.0,0.0,0.3511,NONE
2026-04-29 13:21:00,4539.983,0.5173,0.0,0.4563,0.0,0.4283,0.0,0.0,0.0,0.4283,NONE
2026-04-29 13:24:00,4536.86,0.5758,0.0,0.2638,0.0,0.468,0.0,0.0,0.0,0.468,NONE
2026-04-29 13:27:00,4536.356,0.5453,0.0,0.3397,0.0,0.4883,0.0,0.0,0.0,0.4883,NONE
2026-04-29 13:30:00,4537.801,0.0265,0.0,0.9939,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-29 13:33:00,4532.597,0.0219,0.0,0.9973,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-29 13:36:00,4532.962,0.1539,0.0,0.9499,0.0,0.0,0.0,0.9818,0.0,0.9818,SHORT
2026-04-29 13:39:00,4529.33,0.154,0.0,0.9835,0.0,0.0,0.0,0.9945,0.0,0.9945,SHORT
2026-04-29 13:42:00,4521.576,0.0273,0.0,0.9983,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-29 13:45:00,4514.971,0.0303,0.0,0.9991,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-04-29 13:48:00,4511.422,0.0343,0.0,0.9986,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-04-29 13:51:00,4519.854,0.9556,0.0,0.814,0.0,0.9932,0.0,0.8477,0.0,0.1455,NONE
2026-04-29 13:54:00,4520.741,0.7652,0.0,0.969,0.0,0.8064,0.0,0.9938,0.0,0.1874,NONE
2026-04-29 13:57:00,4529.24,0.7024,0.0,0.9841,0.0,0.7765,0.0,0.9952,0.0,0.2187,NONE
2026-04-29 14:00:00,4521.951,0.8977,0.0,0.3448,0.0,0.8855,0.0,0.0,0.0,0.8855,LONG
2026-04-29 14:03:00,4523.446,0.9914,0.0,0.2094,0.0,0.9995,0.0,0.0,0.0,0.9995,LONG
2026-04-29 14:06:00,4525.396,0.9895,0.0,0.1156,0.0,0.9985,0.0,0.0,0.0,0.9985,LONG
2026-04-29 14:09:00,4521.776,0.9928,0.0,0.0585,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-29 14:12:00,4522.104,0.9926,0.0,0.1205,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-29 14:15:00,4526.163,0.5123,0.0,0.2697,0.0,0.4528,0.0,0.0,0.0,0.4528,NONE
2026-04-29 14:18:00,4534.233,0.6957,0.0,0.5852,0.0,0.626,0.0,0.2855,0.0,0.3405,NONE
2026-04-29 14:21:00,4533.734,0.3643,0.0,0.2255,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 14:24:00,4536.367,0.5566,0.0,0.1654,0.0,0.3769,0.0,0.0,0.0,0.3769,NONE
2026-04-29 14:27:00,4534.135,0.4894,0.0,0.2337,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 14:30:00,4533.337,0.5919,0.0,0.3913,0.0,0.3325,0.0,0.0,0.0,0.3325,NONE
2026-04-29 14:33:00,4536.118,0.6023,0.0,0.1384,0.0,0.2844,0.0,0.0,0.0,0.2844,NONE
2026-04-29 14:36:00,4541.122,0.5925,0.0,0.1461,0.0,0.2614,0.0,0.0,0.0,0.2614,NONE
2026-04-29 14:39:00,4540.6,0.7005,0.0,0.1307,0.0,0.4137,0.0,0.0,0.0,0.4137,NONE
2026-04-29 14:42:00,4537.815,0.5914,0.0,0.2757,0.0,0.2547,0.0,0.0,0.0,0.2547,NONE
2026-04-29 14:45:00,4538.725,0.7265,0.0,0.1859,0.0,0.57,0.0,0.0,0.0,0.57,NONE
2026-04-29 14:48:00,4534.606,0.5662,0.0,0.3503,0.0,0.2778,0.0,0.0,0.0,0.2778,NONE
2026-04-29 14:51:00,4534.724,0.555,0.0,0.2325,0.0,0.3165,0.0,0.0,0.0,0.3165,NONE
2026-04-29 14:54:00,4534.748,0.6701,0.0,0.1656,0.0,0.452,0.0,0.0,0.0,0.452,NONE
2026-04-29 14:57:00,4537.55,0.5964,0.0,0.1039,0.0,0.2723,0.0,0.0,0.0,0.2723,NONE
2026-04-29 15:00:00,4539.665,0.4534,0.0,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 15:03:00,4542.739,0.7263,0.0,0.2837,0.0,0.5972,0.0,0.0,0.0,0.5972,NONE
2026-04-29 15:06:00,4543.399,0.6972,0.0,0.073,0.0,0.58,0.0,0.0,0.0,0.58,NONE
2026-04-29 15:09:00,4542.241,0.8277,0.0,0.1067,0.0,0.836,0.0,0.0,0.0,0.836,LONG
2026-04-29 15:12:00,4538.897,0.6645,0.0,0.2133,0.0,0.5559,0.0,0.0,0.0,0.5559,NONE
2026-04-29 15:15:00,4537.963,0.3272,0.0,0.7471,0.0,0.0,0.0,0.5663,0.0,0.5663,NONE
2026-04-29 15:18:00,4542.109,0.2183,0.0,0.9073,0.0,0.0,0.0,0.7932,0.0,0.7932,SHORT
2026-04-29 15:21:00,4541.626,0.2286,0.0,0.3781,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 15:24:00,4542.24,0.3546,0.0,0.4446,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 15:27:00,4545.488,0.3366,0.0,0.8592,0.0,0.0,0.0,0.6847,0.0,0.6847,NONE
2026-04-29 15:30:00,4543.574,0.8073,0.0,0.0906,0.0,0.6972,0.0,0.0,0.0,0.6972,NONE
2026-04-29 15:33:00,4542.19,0.8074,0.0,0.1466,0.0,0.6839,0.0,0.0,0.0,0.6839,NONE
2026-04-29 15:36:00,4546.473,0.7052,0.0,0.1422,0.0,0.5106,0.0,0.0,0.0,0.5106,NONE
2026-04-29 15:39:00,4548.93,0.5663,0.0,0.3071,0.0,0.3909,0.0,0.0,0.0,0.3909,NONE
2026-04-29 15:42:00,4552.493,0.5823,0.0,0.2618,0.0,0.4779,0.0,0.0,0.0,0.4779,NONE
2026-04-29 15:45:00,4553.174,0.9977,0.0,0.0195,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-29 15:48:00,4555.341,0.9958,0.0,0.0326,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-29 15:51:00,4556.448,0.9955,0.0,0.0414,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-29 15:54:00,4545.944,0.9919,0.0,0.284,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-04-29 15:57:00,4545.007,0.9966,0.0,0.0392,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-29 16:00:00,4548.006,0.0288,0.0,0.9956,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-04-29 16:03:00,4560.254,0.8555,0.0,0.6061,0.0,0.8682,0.0,0.3624,0.0,0.5057,LONG
2026-04-29 16:06:00,4562.887,0.1248,0.0,0.9862,0.0,0.0,0.0,0.9972,0.0,0.9972,SHORT
2026-04-29 16:09:00,4561.172,0.5563,0.0,0.9679,0.0,0.343,0.0,0.9924,0.0,0.6494,SHORT
2026-04-29 16:12:00,4560.376,0.0887,0.0,0.9901,0.0,0.0,0.0,0.998,0.0,0.998,SHORT
2026-04-29 16:15:00,4559.443,0.933,0.0,0.1222,0.0,0.9555,0.0,0.0,0.0,0.9555,LONG
2026-04-29 16:18:00,4558.021,0.9245,0.0,0.1542,0.0,0.9211,0.0,0.0,0.0,0.9211,LONG
2026-04-29 16:21:00,4557.858,0.8181,0.0,0.1833,0.0,0.8664,0.0,0.0,0.0,0.8664,LONG
2026-04-29 16:24:00,4561.967,0.946,0.0,0.1469,0.0,0.9506,0.0,0.0,0.0,0.9506,LONG
2026-04-29 16:27:00,4561.834,0.9619,0.0,0.1536,0.0,0.9654,0.0,0.0,0.0,0.9654,LONG
2026-04-29 16:30:00,4560.465,0.1663,0.0,0.1686,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 16:33:00,4555.067,0.4295,0.0,0.1332,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 16:36:00,4551.858,0.333,0.0,0.1083,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 16:39:00,4548.657,0.415,0.0,0.8144,0.0,0.0,0.0,0.8144,0.0,0.8144,SHORT
2026-04-29 16:42:00,4549.565,0.1144,0.0,0.9065,0.0,0.0,0.0,0.9346,0.0,0.9346,SHORT
2026-04-29 16:45:00,4550.355,0.0583,0.0,0.9866,0.0,0.0,0.0,0.9973,0.0,0.9973,SHORT
2026-04-29 16:48:00,4549.264,0.0825,0.0,0.9533,0.0,0.0,0.0,0.9897,0.0,0.9897,SHORT
2026-04-29 16:51:00,4547.271,0.1125,0.0,0.9513,0.0,0.0,0.0,0.9859,0.0,0.9859,SHORT
2026-04-29 16:54:00,4544.715,0.1417,0.0,0.9435,0.0,0.0,0.0,0.9817,0.0,0.9817,SHORT
2026-04-29 16:57:00,4544.736,0.2565,0.0,0.9199,0.0,0.0,0.0,0.9486,0.0,0.9486,SHORT
2026-04-29 17:00:00,4545.435,0.0311,0.0,0.8683,0.0,0.0,0.0,0.875,0.0,0.875,SHORT
2026-04-29 18:06:00,4541.353,0.7778,0.0,0.0493,0.0,0.7139,0.0,0.0,0.0,0.7139,LONG
2026-04-29 18:09:00,4535.369,0.743,0.0,0.0703,0.0,0.7009,0.0,0.0,0.0,0.7009,LONG
2026-04-29 18:12:00,4532.057,0.7863,0.0,0.0477,0.0,0.7962,0.0,0.0,0.0,0.7962,LONG
2026-04-29 18:15:00,4525.725,0.0199,0.0,0.9981,0.0,0.0,0.0,0.9995,0.0,0.9995,SHORT
2026-04-29 18:18:00,4537.793,0.7309,0.0,0.8698,0.0,0.5874,0.0,0.9667,0.0,0.3794,SHORT
2026-04-29 18:21:00,4536.301,0.0117,0.0,0.9991,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-04-29 18:24:00,4535.926,0.0394,0.0,0.9971,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-04-29 18:27:00,4532.332,0.0246,0.0,0.9973,0.0,0.0,0.0,0.9994,0.0,0.9994,SHORT
2026-04-29 18:30:00,4532.838,0.7942,0.0,0.2741,0.0,0.7075,0.0,0.0,0.0,0.7075,LONG
2026-04-29 18:33:00,4527.363,0.7754,0.0,0.4908,0.0,0.6706,0.0,0.0,0.0,0.6706,NONE
2026-04-29 18:36:00,4524.015,0.7867,0.0,0.3138,0.0,0.7443,0.0,0.0,0.0,0.7443,LONG
2026-04-29 18:39:00,4528.435,0.6947,0.0,0.5683,0.0,0.4816,0.0,0.4225,0.0,0.0591,NONE
2026-04-29 18:42:00,4524.777,0.7316,0.0,0.5574,0.0,0.5657,0.0,0.3661,0.0,0.1996,NONE
2026-04-29 18:45:00,4520.682,0.6548,0.0,0.7719,0.0,0.5492,0.0,0.5992,0.0,0.05,NONE
2026-04-29 18:48:00,4527.072,0.3921,0.0,0.8371,0.0,0.0,0.0,0.7833,0.0,0.7833,SHORT
2026-04-29 18:51:00,4532.411,0.1889,0.0,0.8222,0.0,0.0,0.0,0.7188,0.0,0.7188,SHORT
2026-04-29 18:54:00,4532.148,0.2595,0.0,0.6451,0.0,0.0,0.0,0.4629,0.0,0.4629,NONE
2026-04-29 18:57:00,4539.22,0.3244,0.0,0.6997,0.0,0.0,0.0,0.4488,0.0,0.4488,NONE
2026-04-29 19:00:00,4537.985,0.9961,0.0,0.0251,0.0,0.9986,0.0,0.0,0.0,0.9986,LONG
2026-04-29 19:03:00,4540.041,0.9909,0.0,0.0703,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-29 19:06:00,4535.22,0.9255,0.0,0.4693,0.0,0.9692,0.0,0.0,0.0,0.9692,LONG
2026-04-29 19:09:00,4540.067,0.6766,0.0,0.9096,0.0,0.5617,0.0,0.9325,0.0,0.3709,SHORT
2026-04-29 19:12:00,4541.044,0.9964,0.0,0.074,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-29 19:15:00,4544.6,0.843,0.0,0.4641,0.0,0.8862,0.0,0.0,0.0,0.8862,LONG
2026-04-29 19:18:00,4545.344,0.8292,0.0,0.5602,0.0,0.8706,0.0,0.2612,0.0,0.6094,LONG
2026-04-29 19:21:00,4545.077,0.7178,0.0,0.6349,0.0,0.6617,0.0,0.3128,0.0,0.3489,NONE
2026-04-29 19:24:00,4542.966,0.7168,0.0,0.6587,0.0,0.5872,0.0,0.4184,0.0,0.1688,NONE
2026-04-29 19:27:00,4543.455,0.7266,0.0,0.7416,0.0,0.5636,0.0,0.654,0.0,0.0905,NONE
2026-04-29 19:30:00,4543.051,0.1116,0.0,0.7273,0.0,0.0,0.0,0.567,0.0,0.567,NONE
2026-04-29 19:33:00,4540.952,0.0615,0.0,0.409,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 19:36:00,4538.302,0.0484,0.0,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,NONE
