Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 12:35:00,4883.337,0.1628,0.2568,0.6216,0.6389,0.396,0.6513,0.7372,0.7522
2026-03-18 12:32:00,4883.337,0.1628,0.2568,0.6501,0.6687,0.396,0.6513,0.7479,0.7522
2026-03-18 12:40:00,4888.467,0.3175,0.387,0.6779,0.6809,0.4243,0.6513,0.7901,0.7522
2026-03-18 12:41:00,4887.639,0.294,0.3563,0.6655,0.673,0.4346,0.6513,0.7568,0.7522
2026-03-18 12:39:00,4887.639,0.294,0.3563,0.6673,0.673,0.4346,0.6513,0.7568,0.7522
2026-03-18 12:42:00,4879.662,0.3299,0.387,0.6856,0.6809,0.4997,0.6513,0.8318,0.7822
2026-03-18 12:43:00,4875.085,0.3091,0.3787,0.6856,0.6809,0.6191,0.6967,0.826,0.7822
2026-03-18 12:44:00,4878.195,0.3156,0.387,0.6856,0.6809,0.4069,0.6513,0.814,0.7771
2026-03-18 12:42:00,4878.195,0.3156,0.387,0.6748,0.6809,0.4069,0.6513,0.7984,0.7522
2026-03-18 12:40:00,4878.195,0.3156,0.387,0.6748,0.6809,0.4069,0.6513,0.7984,0.7522
2026-03-18 12:30:00,4878.195,0.3156,0.387,0.7171,0.7111,0.41,0.6513,0.8501,0.8124
2026-03-18 12:45:00,4878.422,0.2673,0.3308,0.7375,0.7404,0.5149,0.6688,0.883,0.8403
2026-03-18 12:46:00,4874.114,0.3159,0.387,0.7171,0.7111,0.4587,0.6513,0.8446,0.8124
2026-03-18 12:47:00,4875.379,0.2584,0.3249,0.738,0.7549,0.6033,0.6967,0.882,0.8403
2026-03-18 12:45:00,4875.379,0.2584,0.3249,0.7342,0.7404,0.6033,0.6967,0.8579,0.8124
2026-03-18 12:40:00,4875.379,0.2584,0.3249,0.7294,0.7404,0.6033,0.6967,0.8597,0.8124
2026-03-18 12:48:00,4874.529,0.3169,0.387,0.7081,0.7111,0.5157,0.6688,0.8552,0.8124
2026-03-18 12:49:00,4873.95,0.317,0.387,0.6881,0.6993,0.586,0.6791,0.8673,0.8124
2026-03-18 12:45:00,4873.95,0.317,0.387,0.6881,0.6993,0.586,0.6791,0.8673,0.8124
2026-03-18 12:50:00,4873.015,0.3251,0.387,0.697,0.6993,0.5347,0.6688,0.8604,0.8124
2026-03-18 12:48:00,4873.015,0.3251,0.387,0.693,0.6993,0.5347,0.6688,0.8604,0.8124
2026-03-18 12:51:00,4881.991,0.2838,0.3383,0.7727,0.7549,0.4675,0.6513,0.8848,0.8403
2026-03-18 12:52:00,4885.34,0.2881,0.3563,0.7714,0.7549,0.4493,0.6513,0.871,0.8124
2026-03-18 12:53:00,4889.107,0.2881,0.3563,0.7713,0.7549,0.4493,0.6513,0.8612,0.8124
2026-03-18 12:51:00,4889.107,0.2881,0.3563,0.7969,0.7589,0.4493,0.6513,0.8675,0.8124
2026-03-18 12:54:00,4887.308,0.3409,0.3905,0.7799,0.7549,0.4285,0.6513,0.8861,0.8403
2026-03-18 12:50:00,4887.308,0.3409,0.3905,0.7807,0.7549,0.4285,0.6513,0.878,0.8124
2026-03-18 12:55:00,4884.583,0.332,0.387,0.7745,0.7549,0.4308,0.6513,0.8676,0.8124
2026-03-18 12:48:00,4884.583,0.332,0.387,0.7781,0.7549,0.4308,0.6513,0.8798,0.8124
2026-03-18 12:56:00,4884.467,0.3248,0.387,0.7745,0.7549,0.4208,0.6513,0.9096,0.8652
2026-03-18 12:54:00,4884.467,0.3248,0.387,0.7715,0.7549,0.4208,0.6513,0.9096,0.8652
2026-03-18 12:57:00,4879.649,0.3447,0.3911,0.7617,0.7549,0.4406,0.6513,0.9133,0.8652
2026-03-18 12:58:00,4881.033,0.2733,0.3383,0.7893,0.7589,0.4421,0.6513,0.9325,0.8652
2026-03-18 12:59:00,4881.409,0.3363,0.3905,0.7176,0.7111,0.429,0.6513,0.9074,0.8652
2026-03-18 12:57:00,4881.409,0.3363,0.3905,0.7176,0.7111,0.429,0.6513,0.9074,0.8652
2026-03-18 12:55:00,4881.409,0.3363,0.3905,0.7176,0.7111,0.429,0.6513,0.9154,0.8652
2026-03-18 12:45:00,4881.409,0.3311,0.387,0.6118,0.6252,0.4334,0.6513,0.8282,0.7822
2026-03-18 13:00:00,4861.499,0.6649,0.6693,0.5759,0.6037,0.7642,0.8037,0.5628,0.6707
2026-03-18 13:01:00,4858.367,0.6727,0.6872,0.5916,0.6079,0.7964,0.8102,0.5829,0.6866
2026-03-18 13:02:00,4862.191,0.6532,0.6647,0.6326,0.6389,0.6151,0.6967,0.5385,0.6707
2026-03-18 13:00:00,4862.191,0.6532,0.6647,0.6349,0.6389,0.6151,0.6967,0.5385,0.6707
2026-03-18 13:03:00,4860.175,0.6623,0.6693,0.694,0.6993,0.5921,0.6967,0.5718,0.6707
2026-03-18 12:56:00,4860.175,0.6623,0.6693,0.7108,0.7111,0.5921,0.6967,0.5665,0.6707
2026-03-18 13:04:00,4860.685,0.669,0.6836,0.7113,0.7111,0.5912,0.6957,0.5778,0.6707
2026-03-18 13:00:00,4860.685,0.669,0.6836,0.7126,0.7111,0.5912,0.6957,0.5679,0.6707
2026-03-18 13:05:00,4863.211,0.7125,0.6872,0.6776,0.6809,0.6117,0.6967,0.5466,0.6707
2026-03-18 13:03:00,4863.211,0.7125,0.6872,0.6776,0.6809,0.6117,0.6967,0.5466,0.6707
2026-03-18 13:06:00,4860.855,0.7141,0.6872,0.685,0.6809,0.6288,0.7048,0.5443,0.6707
2026-03-18 13:07:00,4864.287,0.6576,0.6693,0.6971,0.6993,0.5819,0.6791,0.5577,0.6707
2026-03-18 13:08:00,4864.375,0.6896,0.6872,0.6247,0.6389,0.565,0.6791,0.5523,0.6707
2026-03-18 13:06:00,4864.375,0.6896,0.6872,0.6213,0.6389,0.565,0.6791,0.5491,0.6707
2026-03-18 13:09:00,4861.782,0.4767,0.5138,0.5671,0.6037,0.366,0.6513,0.5062,0.6707
2026-03-18 13:05:00,4861.782,0.4767,0.5138,0.5671,0.6037,0.366,0.6513,0.5128,0.6707
2026-03-18 13:10:00,4860.204,0.5008,0.5282,0.5641,0.5913,0.3042,0.65,0.4345,0.6707
2026-03-18 13:11:00,4852.851,0.6631,0.6693,0.6476,0.6687,0.6251,0.7048,0.5167,0.6707
2026-03-18 13:09:00,4852.851,0.6631,0.6693,0.6477,0.6687,0.6436,0.7138,0.5164,0.6707
2026-03-18 13:04:00,4852.851,0.6631,0.6693,0.6403,0.6389,0.6436,0.7138,0.4944,0.6707
2026-03-18 13:12:00,4857.994,0.6779,0.6872,0.5893,0.6079,0.6773,0.7278,0.5312,0.6707
2026-03-18 13:13:00,4863.042,0.6215,0.648,0.6441,0.6486,0.601,0.6967,0.5824,0.6707
2026-03-18 13:14:00,4858.416,0.654,0.6647,0.6229,0.6389,0.639,0.7138,0.5387,0.6707
2026-03-18 13:12:00,4858.416,0.654,0.6647,0.6241,0.6389,0.5906,0.6957,0.5453,0.6707
2026-03-18 13:10:00,4858.416,0.654,0.6647,0.6241,0.6389,0.5906,0.6957,0.5453,0.6707
2026-03-18 13:00:00,4858.416,0.6289,0.648,0.3893,0.4574,0.6057,0.6967,0.3807,0.6382
2026-03-18 13:15:00,4845.635,0.6289,0.648,0.3893,0.4574,0.6138,0.6967,0.351,0.6382
2026-03-18 13:16:00,4844.445,0.6348,0.656,0.3755,0.4574,0.5876,0.6791,0.342,0.6382
2026-03-18 13:17:00,4840.928,0.6185,0.648,0.3734,0.4574,0.5919,0.6967,0.3447,0.6382
2026-03-18 13:15:00,4840.928,0.6185,0.648,0.3723,0.4574,0.5919,0.6967,0.3368,0.6382
2026-03-18 13:18:00,4843.847,0.5922,0.5936,0.4095,0.4595,0.5306,0.6688,0.3653,0.6382
2026-03-18 13:19:00,4850.882,0.6173,0.6469,0.4845,0.5555,0.5828,0.6791,0.2913,0.6382
2026-03-18 13:15:00,4850.882,0.6173,0.6469,0.4862,0.5555,0.5828,0.6791,0.2789,0.6283
2026-03-18 13:12:00,4850.882,0.6173,0.6469,0.4913,0.5555,0.5828,0.6791,0.2789,0.6283
2026-03-18 13:20:00,4855.159,0.6223,0.648,0.4894,0.5555,0.5432,0.6688,0.3095,0.6382
2026-03-18 13:18:00,4855.159,0.6223,0.648,0.4909,0.5555,0.5432,0.6688,0.3095,0.6382
2026-03-18 13:21:00,4858.791,0.637,0.656,0.4239,0.4963,0.6297,0.7048,0.3434,0.6382
2026-03-18 13:22:00,4861.851,0.6297,0.648,0.4253,0.4963,0.5153,0.6688,0.3472,0.6382
2026-03-18 13:23:00,4860.849,0.6648,0.6693,0.4602,0.5174,0.5107,0.6688,0.3265,0.6382
2026-03-18 13:21:00,4860.849,0.6648,0.6693,0.4646,0.5174,0.5156,0.6688,0.3386,0.6382
2026-03-18 13:24:00,4858.075,0.6665,0.6693,0.4469,0.5174,0.5087,0.6688,0.3391,0.6382
2026-03-18 13:20:00,4858.075,0.6665,0.6693,0.4469,0.5174,0.5087,0.6688,0.3391,0.6382
2026-03-18 13:25:00,4864.732,0.6204,0.648,0.498,0.5555,0.6003,0.6967,0.3333,0.6382
2026-03-18 13:26:00,4860.569,0.6646,0.6693,0.4439,0.5174,0.6832,0.7371,0.2852,0.6363
2026-03-18 13:24:00,4860.569,0.6646,0.6693,0.4407,0.4963,0.6832,0.7371,0.2852,0.6363
2026-03-18 13:27:00,4858.948,0.6238,0.648,0.4756,0.5555,0.4643,0.6513,0.3537,0.6382
2026-03-18 13:20:00,4858.948,0.6238,0.648,0.4486,0.5174,0.4643,0.6513,0.3537,0.6382
2026-03-18 13:28:00,4858.214,0.6495,0.6647,0.4429,0.4963,0.5243,0.6688,0.297,0.6382
2026-03-18 13:29:00,4861.266,0.606,0.5936,0.4703,0.5174,0.4667,0.6513,0.3361,0.6382
2026-03-18 13:27:00,4861.266,0.606,0.5936,0.4703,0.5174,0.4667,0.6513,0.3361,0.6382
2026-03-18 13:25:00,4861.266,0.606,0.5936,0.4686,0.5174,0.4667,0.6513,0.3579,0.6382
2026-03-18 13:15:00,4861.266,0.5632,0.5809,0.3515,0.4159,0.367,0.6513,0.4215,0.6707
2026-03-18 13:30:00,4854.94,0.5523,0.5809,0.2663,0.3462,0.3979,0.6513,0.4378,0.6707
2026-03-18 13:31:00,4857.981,0.5417,0.5809,0.3179,0.3908,0.4215,0.6513,0.4907,0.6707
2026-03-18 13:32:00,4859.259,0.5451,0.5809,0.3252,0.4076,0.4458,0.6513,0.4937,0.6707
2026-03-18 13:30:00,4859.259,0.5451,0.5809,0.3252,0.4076,0.3975,0.6513,0.4848,0.6707
2026-03-18 13:33:00,4852.111,0.5934,0.5936,0.2839,0.3657,0.4365,0.6513,0.3891,0.6382
2026-03-18 13:34:00,4858.027,0.5839,0.5936,0.352,0.4159,0.4398,0.6513,0.4186,0.6707
2026-03-18 13:30:00,4858.027,0.5839,0.5936,0.352,0.4159,0.4398,0.6513,0.4186,0.6707
2026-03-18 13:35:00,4861.89,0.5793,0.5936,0.3439,0.4159,0.3548,0.6513,0.3925,0.6382
2026-03-18 13:33:00,4861.89,0.5793,0.5936,0.3439,0.4159,0.3727,0.6513,0.4104,0.6707
2026-03-18 13:28:00,4861.89,0.5793,0.5936,0.3518,0.4159,0.3727,0.6513,0.4084,0.6538
2026-03-18 13:36:00,4859.174,0.562,0.5809,0.3167,0.3908,0.4059,0.6513,0.5125,0.6707
2026-03-18 13:37:00,4860.181,0.5521,0.5809,0.3224,0.4076,0.3459,0.6513,0.4938,0.6707
2026-03-18 13:38:00,4862.43,0.5327,0.568,0.3215,0.4076,0.4258,0.6513,0.4436,0.6707
2026-03-18 13:36:00,4862.43,0.5327,0.568,0.3199,0.4076,0.4258,0.6513,0.4436,0.6707
2026-03-18 13:39:00,4867.846,0.4792,0.5138,0.3006,0.3657,0.3677,0.6513,0.4388,0.6707
2026-03-18 13:35:00,4867.846,0.4792,0.5138,0.3006,0.3657,0.3677,0.6513,0.4388,0.6707
2026-03-18 13:40:00,4872.404,0.5355,0.5809,0.2829,0.3657,0.5397,0.6688,0.4369,0.6707
2026-03-18 13:41:00,4878.371,0.5472,0.5809,0.3132,0.3908,0.5638,0.6791,0.5057,0.6707
2026-03-18 13:39:00,4878.371,0.5472,0.5809,0.3198,0.4076,0.5638,0.6791,0.5057,0.6707
2026-03-18 13:42:00,4881.776,0.5978,0.5936,0.3791,0.4574,0.5343,0.6688,0.4392,0.6707
2026-03-18 13:43:00,4872.515,0.6041,0.5936,0.3393,0.4159,0.4904,0.6513,0.4155,0.6707
2026-03-18 13:36:00,4872.515,0.6041,0.5936,0.338,0.4159,0.4904,0.6513,0.4174,0.6707
2026-03-18 13:44:00,4873.002,0.5369,0.5809,0.3939,0.4574,0.3321,0.6513,0.4189,0.6707
2026-03-18 13:42:00,4873.002,0.5369,0.5809,0.3867,0.4574,0.3321,0.6513,0.4189,0.6707
2026-03-18 13:40:00,4873.002,0.5369,0.5809,0.3867,0.4574,0.3321,0.6513,0.4138,0.6707
2026-03-18 13:30:00,4873.002,0.5319,0.568,0.3785,0.4574,0.3321,0.6513,0.4239,0.6707
2026-03-18 13:45:00,4869.965,0.5319,0.568,0.3538,0.4159,0.2751,0.65,0.4387,0.6707
2026-03-18 13:46:00,4873.531,0.5221,0.5599,0.2941,0.3657,0.3042,0.65,0.4823,0.6707
2026-03-18 13:47:00,4878.374,0.485,0.5282,0.3134,0.3908,0.3468,0.6513,0.4609,0.6707
2026-03-18 13:45:00,4878.374,0.485,0.5282,0.32,0.4076,0.3468,0.6513,0.4609,0.6707
2026-03-18 13:48:00,4870.807,0.5549,0.5809,0.3553,0.4159,0.3971,0.6513,0.4643,0.6707
2026-03-18 13:49:00,4871.219,0.5319,0.568,0.3746,0.4574,0.2801,0.65,0.4507,0.6707
2026-03-18 13:45:00,4871.219,0.5319,0.568,0.3746,0.4574,0.2801,0.65,0.4469,0.6707
2026-03-18 13:50:00,4866.399,0.5391,0.5809,0.3494,0.4159,0.2941,0.65,0.3952,0.6382
2026-03-18 13:48:00,4866.399,0.5391,0.5809,0.3426,0.4159,0.2941,0.65,0.3952,0.6382
2026-03-18 13:51:00,4863.276,0.5193,0.5599,0.3775,0.4574,0.2979,0.65,0.449,0.6707
2026-03-18 13:44:00,4863.276,0.5193,0.5599,0.3789,0.4574,0.2979,0.65,0.447,0.6707
2026-03-18 13:52:00,4865.658,0.5145,0.5394,0.3379,0.4159,0.2295,0.65,0.3774,0.6382
2026-03-18 13:53:00,4867.437,0.5315,0.5599,0.3424,0.4159,0.2514,0.65,0.4179,0.6707
2026-03-18 13:51:00,4867.437,0.5315,0.5599,0.3424,0.4159,0.2514,0.65,0.4179,0.6707
2026-03-18 13:54:00,4871.515,0.5537,0.5809,0.3561,0.4159,0.3021,0.65,0.4238,0.6707
2026-03-18 13:50:00,4871.515,0.5537,0.5809,0.3587,0.4159,0.3021,0.65,0.3943,0.6382
2026-03-18 13:55:00,4873.439,0.5731,0.5936,0.3417,0.4159,0.5288,0.6688,0.4647,0.6707
2026-03-18 13:56:00,4869.425,0.5323,0.568,0.3177,0.3908,0.5438,0.6688,0.4873,0.6707
2026-03-18 13:54:00,4869.425,0.5323,0.568,0.3177,0.3908,0.5438,0.6688,0.4873,0.6707
2026-03-18 13:57:00,4873.589,0.4662,0.5138,0.3477,0.4159,0.4853,0.6513,0.4359,0.6707
2026-03-18 13:58:00,4876.163,0.498,0.5282,0.3486,0.4159,0.4349,0.6513,0.4832,0.6707
2026-03-18 13:59:00,4878.111,0.5104,0.5394,0.2925,0.3657,0.4444,0.6513,0.4455,0.6707
2026-03-18 13:57:00,4878.111,0.5104,0.5394,0.2925,0.3657,0.4444,0.6513,0.4455,0.6707
2026-03-18 13:55:00,4878.111,0.5104,0.5394,0.2905,0.3657,0.4444,0.6513,0.4436,0.6707
2026-03-18 13:52:00,4878.111,0.5104,0.5394,0.2829,0.3657,0.4444,0.6513,0.4435,0.6707
2026-03-18 13:45:00,4878.111,0.5115,0.5394,0.2758,0.3582,0.4444,0.6513,0.4383,0.6707
2026-03-18 14:00:00,4877.126,0.4583,0.5138,0.243,0.3255,0.2966,0.65,0.3739,0.6382
2026-03-18 14:01:00,4874.354,0.4441,0.4915,0.2674,0.3462,0.2038,0.65,0.3588,0.6382
2026-03-18 14:02:00,4876.937,0.4849,0.5282,0.2648,0.3462,0.2255,0.65,0.368,0.6382
2026-03-18 14:00:00,4876.937,0.4849,0.5282,0.2648,0.3462,0.2255,0.65,0.368,0.6382
2026-03-18 14:03:00,4884.65,0.4184,0.4871,0.298,0.3657,0.3115,0.65,0.3801,0.6382
2026-03-18 14:04:00,4883.809,0.4065,0.4577,0.3103,0.3908,0.3013,0.65,0.3822,0.6382
2026-03-18 14:00:00,4883.809,0.4065,0.4577,0.3103,0.3908,0.3013,0.65,0.3854,0.6382
2026-03-18 14:05:00,4892.407,0.4065,0.4577,0.2872,0.3657,0.3156,0.65,0.3994,0.6382
2026-03-18 14:03:00,4892.407,0.4065,0.4577,0.2872,0.3657,0.3156,0.65,0.3994,0.6382
2026-03-18 14:06:00,4892.675,0.4198,0.4871,0.2865,0.3657,0.3112,0.65,0.3652,0.6382
2026-03-18 14:07:00,4890.774,0.4679,0.5138,0.2569,0.3462,0.3167,0.65,0.3917,0.6382
2026-03-18 14:00:00,4890.774,0.4679,0.5138,0.257,0.3462,0.3167,0.65,0.3917,0.6382
2026-03-18 14:08:00,4892.423,0.4223,0.4871,0.2372,0.3251,0.4534,0.6513,0.4312,0.6707
2026-03-18 14:06:00,4892.423,0.4223,0.4871,0.2372,0.3251,0.4534,0.6513,0.4312,0.6707
2026-03-18 14:09:00,4892.321,0.3455,0.3911,0.2624,0.3462,0.4708,0.6513,0.4278,0.6707
2026-03-18 14:05:00,4892.321,0.3455,0.3911,0.2653,0.3462,0.4708,0.6513,0.42,0.6707
2026-03-18 14:10:00,4885.409,0.3914,0.4577,0.2156,0.2918,0.4287,0.6513,0.3827,0.6382
2026-03-18 14:11:00,4881.778,0.3483,0.3911,0.2451,0.3462,0.3448,0.6513,0.4546,0.6707
2026-03-18 14:09:00,4881.778,0.3483,0.3911,0.2451,0.3462,0.3448,0.6513,0.4546,0.6707
2026-03-18 14:12:00,4885.873,0.3812,0.4577,0.2663,0.3462,0.3447,0.6513,0.388,0.6382
2026-03-18 14:13:00,4882.143,0.4529,0.5138,0.2596,0.3462,0.3241,0.65,0.348,0.6382
2026-03-18 14:14:00,4881.118,0.4802,0.5138,0.2871,0.3657,0.3024,0.65,0.4082,0.6538
2026-03-18 14:12:00,4881.118,0.4802,0.5138,0.2887,0.3657,0.2813,0.65,0.3843,0.6382
2026-03-18 14:10:00,4881.118,0.4802,0.5138,0.2855,0.3657,0.2813,0.65,0.3928,0.6382
2026-03-18 14:00:00,4881.118,0.4802,0.5138,0.2887,0.3657,0.2813,0.65,0.3985,0.6382
2026-03-18 14:15:00,4880.877,0.4784,0.5138,0.2868,0.3657,0.2755,0.65,0.3855,0.6382
2026-03-18 14:08:00,4880.877,0.4784,0.5138,0.2868,0.3657,0.2755,0.65,0.3855,0.6382
2026-03-18 14:16:00,4878.261,0.4943,0.5282,0.2868,0.3657,0.2694,0.65,0.4062,0.6538
2026-03-18 14:17:00,4876.162,0.4435,0.4915,0.3215,0.4076,0.2496,0.65,0.3928,0.6382
2026-03-18 14:15:00,4876.162,0.4435,0.4915,0.3204,0.4076,0.2693,0.65,0.4054,0.6538
2026-03-18 14:18:00,4873.867,0.4802,0.5138,0.2858,0.3657,0.2563,0.65,0.4239,0.6707
2026-03-18 14:19:00,4872.949,0.4437,0.4915,0.2395,0.3251,0.3065,0.65,0.3923,0.6382
2026-03-18 14:15:00,4872.949,0.4437,0.4915,0.2414,0.3255,0.3065,0.65,0.3927,0.6382
2026-03-18 14:20:00,4867.977,0.3954,0.4577,0.2269,0.2918,0.2321,0.65,0.378,0.6382
2026-03-18 14:18:00,4867.977,0.3954,0.4577,0.2278,0.2918,0.2321,0.65,0.3732,0.6382
2026-03-18 14:21:00,4867.58,0.4119,0.4871,0.1746,0.2711,0.2404,0.65,0.3965,0.6382
2026-03-18 14:22:00,4867.511,0.2659,0.3308,0.1765,0.2711,0.2544,0.65,0.3916,0.6382
2026-03-18 14:23:00,4867.736,0.2261,0.2902,0.1042,0.1792,0.4024,0.6513,0.4342,0.6707
2026-03-18 14:21:00,4867.736,0.2261,0.2902,0.1049,0.1792,0.3821,0.6513,0.4264,0.6707
2026-03-18 14:16:00,4867.736,0.2261,0.2902,0.102,0.1792,0.3821,0.6513,0.4264,0.6707
2026-03-18 14:24:00,4867.069,0.2301,0.2902,0.1028,0.1792,0.4908,0.6513,0.4345,0.6707
2026-03-18 14:20:00,4867.069,0.2301,0.2902,0.1028,0.1792,0.4908,0.6513,0.4345,0.6707
2026-03-18 14:25:00,4862.577,0.2185,0.2902,0.1038,0.1792,0.4531,0.6513,0.4148,0.6707
2026-03-18 14:26:00,4860.643,0.2223,0.2902,0.1052,0.1792,0.4373,0.6513,0.4313,0.6707
2026-03-18 14:24:00,4860.643,0.2223,0.2902,0.1041,0.1792,0.4613,0.6513,0.4241,0.6707
2026-03-18 14:27:00,4864.846,0.3234,0.387,0.1663,0.2464,0.4286,0.6513,0.4412,0.6707
2026-03-18 14:28:00,4864.243,0.2202,0.2902,0.1134,0.1792,0.3377,0.6513,0.4483,0.6707
2026-03-18 14:29:00,4860.876,0.2166,0.2902,0.1098,0.1792,0.488,0.6513,0.4234,0.6707
2026-03-18 14:27:00,4860.876,0.2166,0.2902,0.1098,0.1792,0.488,0.6513,0.4234,0.6707
2026-03-18 14:25:00,4860.876,0.2166,0.2902,0.1092,0.1792,0.488,0.6513,0.4219,0.6707
2026-03-18 14:15:00,4860.876,0.2164,0.2902,0.1128,0.1792,0.49,0.6513,0.431,0.6707
2026-03-18 14:30:00,4860.336,0.2194,0.2902,0.1141,0.1792,0.44,0.6513,0.4408,0.6707
2026-03-18 14:31:00,4857.512,0.2052,0.2902,0.112,0.1792,0.4676,0.6513,0.4577,0.6707
2026-03-18 14:24:00,4857.512,0.2052,0.2902,0.0941,0.1696,0.4676,0.6513,0.4577,0.6707
2026-03-18 14:32:00,4859.342,0.2022,0.2902,0.119,0.1984,0.5308,0.6688,0.4449,0.6707
2026-03-18 14:30:00,4859.342,0.2022,0.2902,0.1193,0.1984,0.5308,0.6688,0.4449,0.6707
2026-03-18 14:33:00,4865.027,0.3371,0.3905,0.1745,0.2711,0.299,0.65,0.4538,0.6707
2026-03-18 14:34:00,4861.926,0.2263,0.2902,0.1137,0.1792,0.2475,0.65,0.4256,0.6707
2026-03-18 14:30:00,4861.926,0.2263,0.2902,0.1137,0.1792,0.2475,0.65,0.4256,0.6707
2026-03-18 14:35:00,4858.129,0.3473,0.3911,0.1661,0.2464,0.2821,0.65,0.4514,0.6707
2026-03-18 14:33:00,4858.129,0.3473,0.3911,0.1661,0.2464,0.2821,0.65,0.4514,0.6707
2026-03-18 14:36:00,4859.092,0.2905,0.3563,0.174,0.2711,0.2973,0.65,0.4157,0.6707
2026-03-18 14:37:00,4859.129,0.2081,0.2902,0.1156,0.1792,0.3751,0.6513,0.4072,0.6538
2026-03-18 14:38:00,4863.839,0.3831,0.4577,0.2791,0.3582,0.246,0.65,0.3851,0.6382
2026-03-18 14:36:00,4863.839,0.3831,0.4577,0.2791,0.3582,0.246,0.65,0.3851,0.6382
2026-03-18 14:39:00,4859.909,0.3895,0.4577,0.2467,0.3462,0.2531,0.65,0.4403,0.6707
2026-03-18 14:35:00,4859.909,0.3895,0.4577,0.2467,0.3462,0.2531,0.65,0.4403,0.6707
2026-03-18 14:32:00,4859.909,0.3895,0.4577,0.2696,0.3582,0.2531,0.65,0.4438,0.6707
2026-03-18 14:40:00,4862.717,0.392,0.4577,0.2972,0.3657,0.234,0.65,0.3974,0.6382
2026-03-18 14:41:00,4860.826,0.3893,0.4577,0.2915,0.3657,0.2247,0.65,0.3809,0.6382
2026-03-18 14:39:00,4860.826,0.3893,0.4577,0.2915,0.3657,0.2247,0.65,0.3809,0.6382
2026-03-18 14:42:00,4862.955,0.3585,0.4127,0.2248,0.2918,0.2565,0.65,0.4529,0.6707
2026-03-18 14:43:00,4860.652,0.3882,0.4577,0.227,0.2918,0.2046,0.65,0.3957,0.6382
2026-03-18 14:44:00,4861.235,0.2903,0.3563,0.2107,0.2812,0.2246,0.65,0.3829,0.6382
2026-03-18 14:42:00,4861.235,0.2903,0.3563,0.2103,0.2812,0.2246,0.65,0.3738,0.6382
2026-03-18 14:40:00,4861.235,0.2903,0.3563,0.2103,0.2812,0.2246,0.65,0.3738,0.6382
2026-03-18 14:30:00,4861.235,0.2904,0.3563,0.1655,0.2464,0.2206,0.65,0.3888,0.6382
2026-03-18 14:45:00,4866.228,0.3915,0.4577,0.1987,0.2812,0.3368,0.6513,0.454,0.6707
2026-03-18 14:46:00,4865.877,0.3864,0.4577,0.239,0.3251,0.3092,0.65,0.3936,0.6382
2026-03-18 14:47:00,4870.786,0.3914,0.4577,0.2569,0.3462,0.3087,0.65,0.4183,0.6707
2026-03-18 14:45:00,4870.786,0.3914,0.4577,0.2589,0.3462,0.3087,0.65,0.4238,0.6707
2026-03-18 14:40:00,4870.786,0.3914,0.4577,0.2332,0.2918,0.3087,0.65,0.4204,0.6707
2026-03-18 14:48:00,4867.534,0.4474,0.5126,0.1899,0.2711,0.2739,0.65,0.419,0.6707
2026-03-18 14:49:00,4865.883,0.4147,0.4871,0.1537,0.2353,0.3604,0.6513,0.4379,0.6707
2026-03-18 14:45:00,4865.883,0.4147,0.4871,0.1537,0.2353,0.3604,0.6513,0.4379,0.6707
2026-03-18 14:50:00,4865.533,0.4013,0.4577,0.2159,0.2918,0.3129,0.65,0.4122,0.6707
2026-03-18 14:48:00,4865.533,0.4013,0.4577,0.2154,0.2918,0.3129,0.65,0.4122,0.6707
2026-03-18 14:51:00,4867.558,0.3435,0.3911,0.1963,0.2711,0.4424,0.6513,0.472,0.6707
2026-03-18 14:52:00,4864.465,0.3789,0.4577,0.145,0.2259,0.2847,0.65,0.4354,0.6707
2026-03-18 14:53:00,4861.18,0.3792,0.4577,0.1567,0.2353,0.3111,0.65,0.4179,0.6707
2026-03-18 14:51:00,4861.18,0.3792,0.4577,0.1567,0.2353,0.3111,0.65,0.4179,0.6707
2026-03-18 14:54:00,4863.868,0.3927,0.4577,0.1829,0.2711,0.2261,0.65,0.3678,0.6382
2026-03-18 14:50:00,4863.868,0.3927,0.4577,0.1829,0.2711,0.2261,0.65,0.3676,0.6382
2026-03-18 14:55:00,4866.499,0.3912,0.4577,0.2502,0.3462,0.2355,0.65,0.422,0.6707
2026-03-18 14:48:00,4866.499,0.3912,0.4577,0.2433,0.3255,0.2355,0.65,0.422,0.6707
2026-03-18 14:56:00,4867.791,0.3895,0.4577,0.2048,0.2812,0.2586,0.65,0.4187,0.6707
2026-03-18 14:54:00,4867.791,0.3895,0.4577,0.2048,0.2812,0.2586,0.65,0.4187,0.6707
2026-03-18 14:57:00,4869.889,0.3725,0.4127,0.1847,0.2711,0.2396,0.65,0.4303,0.6707
2026-03-18 14:58:00,4872.035,0.381,0.4577,0.1816,0.2711,0.2181,0.65,0.4294,0.6707
2026-03-18 14:59:00,4869.65,0.3723,0.4127,0.1479,0.2352,0.2395,0.65,0.4399,0.6707
2026-03-18 14:57:00,4869.65,0.3723,0.4127,0.1479,0.2352,0.2395,0.65,0.4399,0.6707
2026-03-18 14:55:00,4869.65,0.3723,0.4127,0.1479,0.2352,0.2395,0.65,0.4383,0.6707
